# Time(s)	Traffic(Mbps)
52.91	684.267
52.92	684.267
52.93	684.267
52.94	684.267
52.95	684.271
52.96	684.271
52.97	684.281
52.98	684.281
52.99	684.288
53	684.288
53.01	684.288
53.02	684.288
53.03	684.288
53.04	684.288
53.05	684.288
53.06	684.288
53.07	684.292
53.08	684.292
53.09	684.302
53.1	684.302
53.11	684.308
53.12	684.308
53.13	684.308
53.14	684.308
53.15	684.308
53.16	684.308
53.17	684.308
53.18	684.308
53.19	684.348
53.2	684.348
53.21	684.427
53.22	684.427
53.23	684.469
53.24	684.469
53.25	684.469
53.26	684.469
53.27	684.526
53.28	684.526
53.29	684.642
53.3	684.642
53.31	684.717
53.32	684.717
53.33	684.726
53.34	684.726
53.35	684.733
53.36	684.733
53.37	684.733
53.38	684.733
53.39	684.768
53.4	684.768
53.41	684.837
53.42	684.837
53.43	684.879
53.44	684.879
53.45	684.893
53.46	684.893
53.47	684.914
53.48	684.914
53.49	684.942
53.5	684.942
53.51	684.963
53.52	684.963
53.53	684.976
53.54	684.976
53.55	684.983
53.56	684.983
53.57	684.983
53.58	684.983
53.59	684.99
53.6	684.99
53.61	685.004
53.62	685.004
53.63	685.011
53.64	685.011
53.65	685.011
53.66	685.011
53.67	685.016
53.68	685.016
53.69	685.025
53.7	685.025
53.71	685.032
53.72	685.032
53.73	685.032
53.74	685.032
53.75	685.032
53.76	685.032
53.77	685.032
53.78	685.032
53.79	685.037
53.8	685.037
53.81	685.046
53.82	685.046
53.83	685.053
53.84	685.053
53.85	685.053
53.86	685.053
53.87	685.053
53.88	685.053
53.89	685.053
53.9	685.053
53.91	685.058
53.92	685.058
53.93	685.067
53.94	685.067
53.95	685.074
53.96	685.074
53.97	685.074
53.98	685.074
53.99	685.074
54	685.074
54.01	685.074
54.02	685.074
54.03	685.113
54.04	685.113
54.05	685.192
54.06	685.192
54.07	685.234
54.08	685.234
54.09	685.234
54.1	685.234
54.11	685.292
54.12	685.292
54.13	685.408
54.14	685.408
54.15	685.482
54.16	685.482
54.17	685.491
54.18	685.491
54.19	685.505
54.2	685.505
54.21	685.519
54.22	685.519
54.23	685.561
54.24	685.561
54.25	685.63
54.26	685.63
54.27	685.672
54.28	685.672
54.29	685.686
54.3	685.686
54.31	685.714
54.32	685.714
54.33	685.756
54.34	685.756
54.35	685.784
54.36	685.784
54.37	685.797
54.38	685.797
54.39	685.811
54.4	685.811
54.41	685.825
54.42	685.825
54.43	685.839
54.44	685.839
54.45	685.853
54.46	685.853
54.47	685.86
54.48	685.86
54.49	685.86
54.5	685.86
54.51	685.867
54.52	685.867
54.53	685.881
54.54	685.881
54.55	685.888
54.56	685.888
54.57	685.888
54.58	685.888
54.59	685.893
54.6	685.893
54.61	685.902
54.62	685.902
54.63	685.909
54.64	685.909
54.65	685.909
54.66	685.909
54.67	685.909
54.68	685.909
54.69	685.909
54.7	685.909
54.71	685.913
54.72	685.913
54.73	685.923
54.74	685.923
54.75	685.93
54.76	685.93
54.77	685.93
54.78	685.93
54.79	685.93
54.8	685.93
54.81	685.93
54.82	685.93
54.83	685.934
54.84	685.934
54.85	685.944
54.86	685.944
54.87	685.951
54.88	685.951
54.89	685.951
54.9	685.951
54.91	685.951
54.92	685.951
54.93	685.951
54.94	685.951
54.95	685.99
54.96	685.99
54.97	686.069
54.98	686.069
54.99	686.111
55	686.111
55.01	686.111
55.02	686.111
55.03	686.169
55.04	686.169
55.05	686.285
55.06	686.285
55.07	686.359
55.08	686.359
55.09	686.368
55.1	686.368
55.11	686.375
55.12	686.375
55.13	686.375
55.14	686.375
55.15	686.41
55.16	686.41
55.17	686.479
55.18	686.479
55.19	686.521
55.2	686.521
55.21	686.535
55.22	686.535
55.23	686.556
55.24	686.556
55.25	686.584
55.26	686.584
55.27	686.605
55.28	686.605
55.29	686.619
55.3	686.619
55.31	686.625
55.32	686.625
55.33	686.625
55.34	686.625
55.35	686.632
55.36	686.632
55.37	686.646
55.38	686.646
55.39	686.653
55.4	686.653
55.41	686.653
55.42	686.653
55.43	686.658
55.44	686.658
55.45	686.667
55.46	686.667
55.47	686.674
55.48	686.674
55.49	686.674
55.5	686.674
55.51	686.674
55.52	686.674
55.53	686.674
55.54	686.674
55.55	686.679
55.56	686.679
55.57	686.688
55.58	686.688
55.59	686.695
55.6	686.695
55.61	686.695
55.62	686.695
55.63	686.695
55.64	686.695
55.65	686.695
55.66	686.695
55.67	686.7
55.68	686.7
55.69	686.709
55.7	686.709
55.71	686.716
55.72	686.716
55.73	686.716
55.74	686.716
55.75	686.716
55.76	686.716
55.77	686.716
55.78	686.716
55.79	686.755
55.8	686.755
55.81	686.834
55.82	686.834
55.83	686.876
55.84	686.876
55.85	686.876
55.86	686.876
55.87	686.934
55.88	686.934
55.89	687.05
55.9	687.05
55.91	687.124
55.92	687.124
55.93	687.133
55.94	687.133
55.95	687.14
55.96	687.14
55.97	687.14
55.98	687.14
55.99	687.175
56	687.175
56.01	687.245
56.02	687.245
56.03	687.286
56.04	687.286
56.05	687.3
56.06	687.3
56.07	687.321
56.08	687.321
56.09	687.349
56.1	687.349
56.11	687.37
56.12	687.37
56.13	687.384
56.14	687.384
56.15	687.391
56.16	687.391
56.17	687.391
56.18	687.391
56.19	687.398
56.2	687.398
56.21	687.412
56.22	687.412
56.23	687.419
56.24	687.419
56.25	687.419
56.26	687.419
56.27	687.423
56.28	687.423
56.29	687.433
56.3	687.433
56.31	687.44
56.32	687.44
56.33	687.44
56.34	687.44
56.35	687.44
56.36	687.44
56.37	687.44
56.38	687.44
56.39	687.444
56.4	687.444
56.41	687.453
56.42	687.453
56.43	687.46
56.44	687.46
56.45	687.46
56.46	687.46
56.47	687.46
56.48	687.46
56.49	687.46
56.5	687.46
56.51	687.465
56.52	687.465
56.53	687.474
56.54	687.474
56.55	687.481
56.56	687.481
56.57	687.481
56.58	687.481
56.59	687.481
56.6	687.481
56.61	687.481
56.62	687.481
56.63	687.521
56.64	687.521
56.65	687.6
56.66	687.6
56.67	687.641
56.68	687.641
56.69	687.641
56.7	687.641
56.71	687.699
56.72	687.699
56.73	687.815
56.74	687.815
56.75	687.89
56.76	687.89
56.77	687.899
56.78	687.899
56.79	687.913
56.8	687.913
56.81	687.927
56.82	687.927
56.83	687.968
56.84	687.968
56.85	688.038
56.86	688.038
56.87	688.08
56.88	688.08
56.89	688.094
56.9	688.094
56.91	688.121
56.92	688.121
56.93	688.163
56.94	688.163
56.95	688.191
56.96	688.191
56.97	688.205
56.98	688.205
56.99	688.219
57	688.219
57.01	688.233
57.02	688.233
57.03	688.247
57.04	688.247
57.05	688.261
57.06	688.261
57.07	688.268
57.08	688.268
57.09	688.268
57.1	688.268
57.11	688.275
57.12	688.275
57.13	688.288
57.14	688.288
57.15	688.295
57.16	688.295
57.17	688.295
57.18	688.295
57.19	688.3
57.2	688.3
57.21	688.309
57.22	688.309
57.23	688.316
57.24	688.316
57.25	688.316
57.26	688.316
57.27	688.316
57.28	688.316
57.29	688.316
57.3	688.316
57.31	688.321
57.32	688.321
57.33	688.33
57.34	688.33
57.35	688.337
57.36	688.337
57.37	688.337
57.38	688.337
57.39	688.337
57.4	688.337
57.41	688.337
57.42	688.337
57.43	688.342
57.44	688.342
57.45	688.351
57.46	688.351
57.47	688.358
57.48	688.358
57.49	688.358
57.5	688.358
57.51	688.358
57.52	688.358
57.53	688.358
57.54	688.358
57.55	688.397
57.56	688.397
57.57	688.476
57.58	688.476
57.59	688.518
57.6	688.518
57.61	688.518
57.62	688.518
57.63	688.576
57.64	688.576
57.65	688.692
57.66	688.692
57.67	688.766
57.68	688.766
57.69	688.776
57.7	688.776
57.71	688.782
57.72	688.782
57.73	688.782
57.74	688.782
57.75	688.817
57.76	688.817
57.77	688.887
57.78	688.887
57.79	688.929
57.8	688.929
57.81	688.943
57.82	688.943
57.83	688.963
57.84	688.963
57.85	688.991
57.86	688.991
57.87	689.012
57.88	689.012
57.89	689.026
57.9	689.026
57.91	689.033
57.92	689.033
57.93	689.033
57.94	689.033
57.95	689.04
57.96	689.04
57.97	689.054
57.98	689.054
57.99	689.061
58	689.061
58.01	689.061
58.02	689.061
58.03	689.065
58.04	689.065
58.05	689.075
58.06	689.075
58.07	689.082
58.08	689.082
58.09	689.082
58.1	689.082
58.11	689.082
58.12	689.082
58.13	689.082
58.14	689.082
58.15	689.086
58.16	689.086
58.17	689.096
58.18	689.096
58.19	689.103
58.2	689.103
58.21	689.103
58.22	689.103
58.23	689.103
58.24	689.103
58.25	689.103
58.26	689.103
58.27	689.107
58.28	689.107
58.29	689.116
58.3	689.116
58.31	689.123
58.32	689.123
58.33	689.123
58.34	689.123
58.35	689.123
58.36	689.123
58.37	689.123
58.38	689.123
58.39	689.163
58.4	689.163
58.41	689.242
58.42	689.242
58.43	689.283
58.44	689.283
58.45	689.283
58.46	689.283
58.47	689.341
58.48	689.341
58.49	689.457
58.5	689.457
58.51	689.532
58.52	689.532
58.53	689.541
58.54	689.541
58.55	689.555
58.56	689.555
58.57	689.569
58.58	689.569
58.59	689.61
58.6	689.61
58.61	689.68
58.62	689.68
58.63	689.722
58.64	689.722
58.65	689.736
58.66	689.736
58.67	689.764
58.68	689.764
58.69	689.805
58.7	689.805
58.71	689.833
58.72	689.833
58.73	689.847
58.74	689.847
58.75	689.861
58.76	689.861
58.77	689.875
58.78	689.875
58.79	689.889
58.8	689.889
58.81	689.903
58.82	689.903
58.83	689.91
58.84	689.91
58.85	689.91
58.86	689.91
58.87	689.917
58.88	689.917
58.89	689.931
58.9	689.931
58.91	689.938
58.92	689.938
58.93	689.938
58.94	689.938
58.95	689.942
58.96	689.942
58.97	689.951
58.98	689.951
58.99	689.958
59	689.958
59.01	689.958
59.02	689.958
59.03	689.958
59.04	689.958
59.05	689.958
59.06	689.958
59.07	689.963
59.08	689.963
59.09	689.972
59.1	689.972
59.11	689.979
59.12	689.979
59.13	689.979
59.14	689.979
59.15	689.979
59.16	689.979
59.17	689.979
59.18	689.979
59.19	689.984
59.2	689.984
59.21	689.993
59.22	689.993
59.23	690
59.24	690
59.25	690
59.26	690
59.27	690
59.28	690
59.29	690
59.3	690
59.31	690.04
59.32	690.04
59.33	690.118
59.34	690.118
59.35	690.16
59.36	690.16
59.37	690.16
59.38	690.16
59.39	690.218
59.4	690.218
59.41	690.334
59.42	690.334
59.43	690.408
59.44	690.408
59.45	690.418
59.46	690.418
59.47	690.425
59.48	690.425
59.49	690.425
59.5	690.425
59.51	690.459
59.52	690.459
59.53	690.529
59.54	690.529
59.55	690.571
59.56	690.571
59.57	690.585
59.58	690.585
59.59	690.605
59.6	690.605
59.61	690.633
59.62	690.633
59.63	690.654
59.64	690.654
59.65	690.668
59.66	690.668
59.67	690.675
59.68	690.675
59.69	690.675
59.7	690.675
59.71	690.682
59.72	690.682
59.73	690.696
59.74	690.696
59.75	690.703
59.76	690.703
59.77	690.703
59.78	690.703
59.79	690.708
59.8	690.708
59.81	690.717
59.82	690.717
59.83	690.724
59.84	690.724
59.85	690.724
59.86	690.724
59.87	690.724
59.88	690.724
59.89	690.724
59.9	690.724
59.91	690.728
59.92	690.728
59.93	690.738
59.94	690.738
59.95	690.745
59.96	690.745
59.97	690.745
59.98	690.745
59.99	690.745
60	690.745
60.01	690.745
60.02	690.745
60.03	690.749
60.04	690.749
60.05	690.759
60.06	690.759
60.07	690.766
60.08	690.766
60.09	690.766
60.1	690.766
60.11	690.766
60.12	690.766
60.13	690.766
60.14	690.766
60.15	690.805
60.16	690.805
60.17	690.884
60.18	690.884
60.19	690.926
60.2	690.926
60.21	690.926
60.22	690.926
60.23	690.984
60.24	690.984
60.25	691.099
60.26	691.099
60.27	691.174
60.28	691.174
60.29	691.183
60.3	691.183
60.31	691.19
60.32	691.19
60.33	691.19
60.34	691.19
60.35	691.225
60.36	691.225
60.37	691.294
60.38	691.294
60.39	691.336
60.4	691.336
60.41	691.35
60.42	691.35
60.43	691.371
60.44	691.371
60.45	691.399
60.46	691.399
60.47	691.42
60.48	691.42
60.49	691.433
60.5	691.433
60.51	691.44
60.52	691.44
60.53	691.44
60.54	691.44
60.55	691.447
60.56	691.447
60.57	691.461
60.58	691.461
60.59	691.468
60.6	691.468
60.61	691.468
60.62	691.468
60.63	691.473
60.64	691.473
60.65	691.482
60.66	691.482
60.67	691.489
60.68	691.489
60.69	691.489
60.7	691.489
60.71	691.489
60.72	691.489
60.73	691.489
60.74	691.489
60.75	691.494
60.76	691.494
60.77	691.503
60.78	691.503
60.79	691.51
60.8	691.51
60.81	691.51
60.82	691.51
60.83	691.51
60.84	691.51
60.85	691.51
60.86	691.51
60.87	691.515
60.88	691.515
60.89	691.524
60.9	691.524
60.91	691.531
60.92	691.531
60.93	691.531
60.94	691.531
60.95	691.531
60.96	691.531
60.97	691.531
60.98	691.531
60.99	691.57
61	691.57
61.01	691.649
61.02	691.649
61.03	691.691
61.04	691.691
61.05	691.691
61.06	691.691
61.07	691.749
61.08	691.749
61.09	691.865
61.1	691.865
61.11	691.939
61.12	691.939
61.13	691.948
61.14	691.948
61.15	691.962
61.16	691.962
61.17	691.976
61.18	691.976
61.19	692.018
61.2	692.018
61.21	692.088
61.22	692.088
61.23	692.129
61.24	692.129
61.25	692.143
61.26	692.143
61.27	692.171
61.28	692.171
61.29	692.213
61.3	692.213
61.31	692.241
61.32	692.241
61.33	692.255
61.34	692.255
61.35	692.268
61.36	692.268
61.37	692.282
61.38	692.282
61.39	692.296
61.4	692.296
61.41	692.31
61.42	692.31
61.43	692.317
61.44	692.317
61.45	692.317
61.46	692.317
61.47	692.324
61.48	692.324
61.49	692.338
61.5	692.338
61.51	692.345
61.52	692.345
61.53	692.345
61.54	692.345
61.55	692.35
61.56	692.35
61.57	692.359
61.58	692.359
61.59	692.366
61.6	692.366
61.61	692.366
61.62	692.366
61.63	692.366
61.64	692.366
61.65	692.366
61.66	692.366
61.67	692.37
61.68	692.37
61.69	692.38
61.7	692.38
61.71	692.387
61.72	692.387
61.73	692.387
61.74	692.387
61.75	692.387
61.76	692.387
61.77	692.387
61.78	692.387
61.79	692.391
61.8	692.391
61.81	692.401
61.82	692.401
61.83	692.408
61.84	692.408
61.85	692.408
61.86	692.408
61.87	692.408
61.88	692.408
61.89	692.408
61.9	692.408
61.91	692.447
61.92	692.447
61.93	692.526
61.94	692.526
61.95	692.568
61.96	692.568
61.97	692.568
61.98	692.568
61.99	692.626
62	692.626
62.01	692.742
62.02	692.742
62.03	692.816
62.04	692.816
62.05	692.825
62.06	692.825
62.07	692.832
62.08	692.832
62.09	692.832
62.1	692.832
62.11	692.867
62.12	692.867
62.13	692.936
62.14	692.936
62.15	692.978
62.16	692.978
62.17	692.992
62.18	692.992
62.19	693.013
62.2	693.013
62.21	693.041
62.22	693.041
62.23	693.062
62.24	693.062
62.25	693.076
62.26	693.076
62.27	693.083
62.28	693.083
62.29	693.083
62.3	693.083
62.31	693.089
62.32	693.089
62.33	693.103
62.34	693.103
62.35	693.11
62.36	693.11
62.37	693.11
62.38	693.11
62.39	693.115
62.4	693.115
62.41	693.124
62.42	693.124
62.43	693.131
62.44	693.131
62.45	693.131
62.46	693.131
62.47	693.131
62.48	693.131
62.49	693.131
62.5	693.131
62.51	693.136
62.52	693.136
62.53	693.145
62.54	693.145
62.55	693.152
62.56	693.152
62.57	693.152
62.58	693.152
62.59	693.152
62.6	693.152
62.61	693.152
62.62	693.152
62.63	693.157
62.64	693.157
62.65	693.166
62.66	693.166
62.67	693.173
62.68	693.173
62.69	693.173
62.7	693.173
62.71	693.173
62.72	693.173
62.73	693.173
62.74	693.173
62.75	693.212
62.76	693.212
62.77	693.291
62.78	693.291
62.79	693.333
62.8	693.333
62.81	693.333
62.82	693.333
62.83	693.391
62.84	693.391
62.85	693.507
62.86	693.507
62.87	693.581
62.88	693.581
62.89	693.59
62.9	693.59
62.91	693.604
62.92	693.604
62.93	693.618
62.94	693.618
62.95	693.66
62.96	693.66
62.97	693.73
62.98	693.73
62.99	693.771
63	693.771
63.01	693.785
63.02	693.785
63.03	693.813
63.04	693.813
63.05	693.855
63.06	693.855
63.07	693.883
63.08	693.883
63.09	693.897
63.1	693.897
63.11	693.911
63.12	693.911
63.13	693.924
63.14	693.924
63.15	693.938
63.16	693.938
63.17	693.952
63.18	693.952
63.19	693.959
63.2	693.959
63.21	693.959
63.22	693.959
63.23	693.966
63.24	693.966
63.25	693.98
63.26	693.98
63.27	693.987
63.28	693.987
63.29	693.987
63.3	693.987
63.31	693.992
63.32	693.992
63.33	694.001
63.34	694.001
63.35	694.008
63.36	694.008
63.37	694.008
63.38	694.008
63.39	694.008
63.4	694.008
63.41	694.008
63.42	694.008
63.43	694.013
63.44	694.013
63.45	694.022
63.46	694.022
63.47	694.029
63.48	694.029
63.49	694.029
63.5	694.029
63.51	694.029
63.52	694.029
63.53	694.029
63.54	694.029
63.55	694.033
63.56	694.033
63.57	694.043
63.58	694.043
63.59	694.05
63.6	694.05
63.61	694.05
63.62	694.05
63.63	694.05
63.64	694.05
63.65	694.05
63.66	694.05
63.67	694.089
63.68	694.089
63.69	694.168
63.7	694.168
63.71	694.21
63.72	694.21
63.73	694.21
63.74	694.21
63.75	694.268
63.76	694.268
63.77	694.384
63.78	694.384
63.79	694.458
63.8	694.458
63.81	694.467
63.82	694.467
63.83	694.474
63.84	694.474
63.85	694.474
63.86	694.474
63.87	694.509
63.88	694.509
63.89	694.578
63.9	694.578
63.91	694.62
63.92	694.62
63.93	694.634
63.94	694.634
63.95	694.655
63.96	694.655
63.97	694.683
63.98	694.683
63.99	694.704
64	694.704
64.01	694.718
64.02	694.718
64.03	694.725
64.04	694.725
64.05	694.725
64.06	694.725
64.07	694.732
64.08	694.732
64.09	694.745
64.1	694.745
64.11	694.752
64.12	694.752
64.13	694.752
64.14	694.752
64.15	694.757
64.16	694.757
64.17	694.766
64.18	694.766
64.19	694.773
64.2	694.773
64.21	694.773
64.22	694.773
64.23	694.773
64.24	694.773
64.25	694.773
64.26	694.773
64.27	694.778
64.28	694.778
64.29	694.787
64.3	694.787
64.31	694.794
64.32	694.794
64.33	694.794
64.34	694.794
64.35	694.794
64.36	694.794
64.37	694.794
64.38	694.794
64.39	694.799
64.4	694.799
64.41	694.808
64.42	694.808
64.43	694.815
64.44	694.815
64.45	694.815
64.46	694.815
64.47	694.815
64.48	694.815
64.49	694.815
64.5	694.815
64.51	694.854
64.52	694.854
64.53	694.933
64.54	694.933
64.55	694.975
64.56	694.975
64.57	694.975
64.58	694.975
64.59	695.033
64.6	695.033
64.61	695.149
64.62	695.149
64.63	695.223
64.64	695.223
64.65	695.233
64.66	695.233
64.67	695.24
64.68	695.24
64.69	695.24
64.7	695.24
64.71	695.274
64.72	695.274
64.73	695.344
64.74	695.344
64.75	695.386
64.76	695.386
64.77	695.4
64.78	695.4
64.79	695.42
64.8	695.42
64.81	695.448
64.82	695.448
64.83	695.469
64.84	695.469
64.85	695.483
64.86	695.483
64.87	695.49
64.88	695.49
64.89	695.49
64.9	695.49
64.91	695.497
64.92	695.497
64.93	695.511
64.94	695.511
64.95	695.518
64.96	695.518
64.97	695.518
64.98	695.518
64.99	695.522
65	695.522
65.01	695.532
65.02	695.532
65.03	695.539
65.04	695.539
65.05	695.539
65.06	695.539
65.07	695.539
65.08	695.539
65.09	695.539
65.1	695.539
65.11	695.543
65.12	695.543
65.13	695.553
65.14	695.553
65.15	695.56
65.16	695.56
65.17	695.56
65.18	695.56
65.19	695.56
65.2	695.56
65.21	695.56
65.22	695.56
65.23	695.564
65.24	695.564
65.25	695.573
65.26	695.573
65.27	695.58
65.28	695.58
65.29	695.58
65.3	695.58
65.31	695.58
65.32	695.58
65.33	695.58
65.34	695.58
65.35	695.62
65.36	695.62
65.37	695.699
65.38	695.699
65.39	695.74
65.4	695.74
65.41	695.74
65.42	695.74
65.43	695.798
65.44	695.798
65.45	695.914
65.46	695.914
65.47	695.989
65.48	695.989
65.49	695.998
65.5	695.998
65.51	696.012
65.52	696.012
65.53	696.026
65.54	696.026
65.55	696.068
65.56	696.068
65.57	696.137
65.58	696.137
65.59	696.179
65.6	696.179
65.61	696.193
65.62	696.193
65.63	696.221
65.64	696.221
65.65	696.262
65.66	696.262
65.67	696.29
65.68	696.29
65.69	696.304
65.7	696.304
65.71	696.318
65.72	696.318
65.73	696.332
65.74	696.332
65.75	696.346
65.76	696.346
65.77	696.36
65.78	696.36
65.79	696.367
65.8	696.367
65.81	696.367
65.82	696.367
65.83	696.374
65.84	696.374
65.85	696.388
65.86	696.388
65.87	696.395
65.88	696.395
65.89	696.395
65.9	696.395
65.91	696.399
65.92	696.399
65.93	696.408
65.94	696.408
65.95	696.415
65.96	696.415
65.97	696.415
65.98	696.415
65.99	696.415
66	696.415
66.01	696.415
66.02	696.415
66.03	696.42
66.04	696.42
66.05	696.429
66.06	696.429
66.07	696.436
66.08	696.436
66.09	696.436
66.1	696.436
66.11	696.436
66.12	696.436
66.13	696.436
66.14	696.436
66.15	696.441
66.16	696.441
66.17	696.45
66.18	696.45
66.19	696.457
66.2	696.457
66.21	696.457
66.22	696.457
66.23	696.457
66.24	696.457
66.25	696.457
66.26	696.457
66.27	696.497
66.28	696.497
66.29	696.575
66.3	696.575
66.31	696.617
66.32	696.617
66.33	696.617
66.34	696.617
66.35	696.675
66.36	696.675
66.37	696.791
66.38	696.791
66.39	696.865
66.4	696.865
66.41	696.875
66.42	696.875
66.43	696.882
66.44	696.882
66.45	696.882
66.46	696.882
66.47	696.916
66.48	696.916
66.49	696.986
66.5	696.986
66.51	697.028
66.52	697.028
66.53	697.042
66.54	697.042
66.55	697.062
66.56	697.062
66.57	697.09
66.58	697.09
66.59	697.111
66.6	697.111
66.61	697.125
66.62	697.125
66.63	697.132
66.64	697.132
66.65	697.132
66.66	697.132
66.67	697.139
66.68	697.139
66.69	697.153
66.7	697.153
66.71	697.16
66.72	697.16
66.73	697.16
66.74	697.16
66.75	697.165
66.76	697.165
66.77	697.174
66.78	697.174
66.79	697.181
66.8	697.181
66.81	697.181
66.82	697.181
66.83	697.181
66.84	697.181
66.85	697.181
66.86	697.181
66.87	697.185
66.88	697.185
66.89	697.195
66.9	697.195
66.91	697.202
66.92	697.202
66.93	697.202
66.94	697.202
66.95	697.202
66.96	697.202
66.97	697.202
66.98	697.202
66.99	697.206
67	697.206
67.01	697.216
67.02	697.216
67.03	697.223
67.04	697.223
67.05	697.223
67.06	697.223
67.07	697.223
67.08	697.223
67.09	697.223
67.1	697.223
67.11	697.262
67.12	697.262
67.13	697.341
67.14	697.341
67.15	697.383
67.16	697.383
67.17	697.383
67.18	697.383
67.19	697.441
67.2	697.441
67.21	697.557
67.22	697.557
67.23	697.631
67.24	697.631
67.25	697.64
67.26	697.64
67.27	697.654
67.28	697.654
67.29	697.668
67.3	697.668
67.31	697.71
67.32	697.71
67.33	697.779
67.34	697.779
67.35	697.821
67.36	697.821
67.37	697.835
67.38	697.835
67.39	697.863
67.4	697.863
67.41	697.904
67.42	697.904
67.43	697.932
67.44	697.932
67.45	697.946
67.46	697.946
67.47	697.96
67.48	697.96
67.49	697.974
67.5	697.974
67.51	697.988
67.52	697.988
67.53	698.002
67.54	698.002
67.55	698.009
67.56	698.009
67.57	698.009
67.58	698.009
67.59	698.016
67.6	698.016
67.61	698.03
67.62	698.03
67.63	698.037
67.64	698.037
67.65	698.037
67.66	698.037
67.67	698.041
67.68	698.041
67.69	698.051
67.7	698.051
67.71	698.057
67.72	698.057
67.73	698.057
67.74	698.057
67.75	698.057
67.76	698.057
67.77	698.057
67.78	698.057
67.79	698.062
67.8	698.062
67.81	698.071
67.82	698.071
67.83	698.078
67.84	698.078
67.85	698.078
67.86	698.078
67.87	698.078
67.88	698.078
67.89	698.078
67.9	698.078
67.91	698.083
67.92	698.083
67.93	698.092
67.94	698.092
67.95	698.099
67.96	698.099
67.97	698.099
67.98	698.099
67.99	698.099
68	698.099
68.01	698.099
68.02	698.099
68.03	698.139
68.04	698.139
68.05	698.218
68.06	698.218
68.07	698.259
68.08	698.259
68.09	698.259
68.1	698.259
68.11	698.317
68.12	698.317
68.13	698.433
68.14	698.433
68.15	698.507
68.16	698.507
68.17	698.517
68.18	698.517
68.19	698.524
68.2	698.524
68.21	698.524
68.22	698.524
68.23	698.558
68.24	698.558
68.25	698.628
68.26	698.628
68.27	698.67
68.28	698.67
68.29	698.684
68.3	698.684
68.31	698.705
68.32	698.705
68.33	698.732
68.34	698.732
68.35	698.753
68.36	698.753
68.37	698.767
68.38	698.767
68.39	698.774
68.4	698.774
68.41	698.774
68.42	698.774
68.43	698.781
68.44	698.781
68.45	698.795
68.46	698.795
68.47	698.802
68.48	698.802
68.49	698.802
68.5	698.802
68.51	698.807
68.52	698.807
68.53	698.816
68.54	698.816
68.55	698.823
68.56	698.823
68.57	698.823
68.58	698.823
68.59	698.823
68.6	698.823
68.61	698.823
68.62	698.823
68.63	698.828
68.64	698.828
68.65	698.837
68.66	698.837
68.67	698.844
68.68	698.844
68.69	698.844
68.7	698.844
68.71	698.844
68.72	698.844
68.73	698.844
68.74	698.844
68.75	698.848
68.76	698.848
68.77	698.858
68.78	698.858
68.79	698.865
68.8	698.865
68.81	698.865
68.82	698.865
68.83	698.865
68.84	698.865
68.85	698.865
68.86	698.865
68.87	698.904
68.88	698.904
68.89	698.983
68.9	698.983
68.91	699.025
68.92	699.025
68.93	699.025
68.94	699.025
68.95	699.083
68.96	699.083
68.97	699.199
68.98	699.199
68.99	699.273
69	699.273
69.01	699.282
69.02	699.282
69.03	699.289
69.04	699.289
69.05	699.289
69.06	699.289
69.07	699.324
69.08	699.324
69.09	699.393
69.1	699.393
69.11	699.435
69.12	699.435
69.13	699.449
69.14	699.449
69.15	699.47
69.16	699.47
69.17	699.498
69.18	699.498
69.19	699.519
69.2	699.519
69.21	699.533
69.22	699.533
69.23	699.54
69.24	699.54
69.25	699.54
69.26	699.54
69.27	699.547
69.28	699.547
69.29	699.56
69.3	699.56
69.31	699.567
69.32	699.567
69.33	699.567
69.34	699.567
69.35	699.572
69.36	699.572
69.37	699.581
69.38	699.581
69.39	699.588
69.4	699.588
69.41	699.588
69.42	699.588
69.43	699.588
69.44	699.588
69.45	699.588
69.46	699.588
69.47	699.593
69.48	699.593
69.49	699.602
69.5	699.602
69.51	699.609
69.52	699.609
69.53	699.609
69.54	699.609
69.55	699.609
69.56	699.609
69.57	699.609
69.58	699.609
69.59	699.614
69.6	699.614
69.61	699.623
69.62	699.623
69.63	699.63
69.64	699.63
69.65	699.63
69.66	699.63
69.67	699.63
69.68	699.63
69.69	699.63
69.7	699.63
69.71	699.669
69.72	699.669
69.73	699.748
69.74	699.748
69.75	699.79
69.76	699.79
69.77	699.79
69.78	699.79
69.79	699.848
69.8	699.848
69.81	699.964
69.82	699.964
69.83	700.038
69.84	700.038
69.85	700.047
69.86	700.047
69.87	700.061
69.88	700.061
69.89	700.075
69.9	700.075
69.91	700.117
69.92	700.117
69.93	700.187
69.94	700.187
69.95	700.228
69.96	700.228
69.97	700.242
69.98	700.242
69.99	700.27
70	700.27
70.01	700.312
70.02	700.312
70.03	700.34
70.04	700.34
70.05	700.354
70.06	700.354
70.07	700.368
70.08	700.368
70.09	700.381
70.1	700.381
70.11	700.395
70.12	700.395
70.13	700.409
70.14	700.409
70.15	700.416
70.16	700.416
70.17	700.416
70.18	700.416
70.19	700.423
70.2	700.423
70.21	700.437
70.22	700.437
70.23	700.444
70.24	700.444
70.25	700.444
70.26	700.444
70.27	700.449
70.28	700.449
70.29	700.458
70.3	700.458
70.31	700.465
70.32	700.465
70.33	700.465
70.34	700.465
70.35	700.465
70.36	700.465
70.37	700.465
70.38	700.465
70.39	700.47
70.4	700.47
70.41	700.479
70.42	700.479
70.43	700.486
70.44	700.486
