# 时间(秒) 聚合器ID 旧应用ID->新应用ID 旧键值->新键值
2.000548472 300 0->0 0->11362
2.000548560 50 0->2 0->11550
2.000550344 250 0->1 0->11420
2.000550584 200 0->1 0->11425
2.000552600 300 0->1 0->11467
2.000552624 50 0->2 0->11563
2.000552888 150 0->2 0->11574
2.000554064 100 0->2 0->11623
2.000554472 250 0->0 0->11487
2.000554712 200 0->0 0->11492
2.000555240 0 0->2 0->11672
2.000555384 350 0->2 0->11678
2.000556680 50 0->0 0->11533
2.000556728 300 0->1 0->11553
2.000556944 150 0->2 0->11726
2.000558120 100 0->0 0->11563
2.000560808 50 0->1 0->11638
2.000560840 300 0->2 0->11738
2.000561000 150 0->0 0->11623
2.000561872 350 0->2 0->11781
2.000562016 0 0->2 0->11787
2.000562248 100 0->0 0->11649
2.000562488 200 0->1 0->11673
2.000562728 250 0->1 0->11678
2.000564896 300 0->2 0->11893
2.000564936 50 0->0 0->11705
2.000565128 150 0->1 0->11728
2.000566376 100 0->1 0->11754
2.000566616 200 0->0 0->11740
2.000566856 250 0->0 0->11745
2.000568968 300 0->1 0->11808
2.000569064 50 0->0 0->11791
2.000569248 150 0->2 0->11921
2.000570496 100 0->2 0->11973
2.000570744 200 0->0 0->11826
2.000570984 250 0->0 0->11831
2.000571432 0 0->2 0->12012
2.000571576 350 0->2 0->12018
2.000573096 300 0->0 0->11875
2.000573192 50 0->1 0->11896
2.000575496 0 0->0 0->11925
2.000575640 350 0->0 0->11928
2.000577224 300 0->1 0->11980
2.000577320 50 0->0 0->11963
2.000578592 250 0->2 0->12143
2.000578832 200 0->2 0->12153
2.000579144 100 0->2 0->12166
2.000579624 0 0->1 0->12030
2.000579768 350 0->1 0->12033
2.000580392 150 0->2 0->12218
2.000581352 300 0->1 0->12066
2.000582648 250 0->0 0->12074
2.000582888 200 0->0 0->12079
2.000583752 0 0->1 0->12116
2.000583896 350 0->1 0->12119
2.000585440 150 0->2 0->12261
2.000585464 300 0->2 0->12262
2.000586688 100 0->2 0->12313
2.000586776 250 0->0 0->12160
2.000587016 200 0->0 0->12165
2.000587864 0 0->2 0->12362
2.000588008 350 0->2 0->12368
2.000588456 50 0->1 0->12214
2.000590904 250 0->1 0->12265
2.000591144 200 0->1 0->12270
2.000592584 50 0->0 0->12281
2.000594024 350 0->1 0->12330
2.000594168 0 0->1 0->12333
2.000595024 250 0->2 0->12493
2.000595264 200 0->2 0->12503
2.000595336 100 0->2 0->12506
2.000596568 300 0->1 0->12383
2.000596584 150 0->2 0->12558
2.000596712 50 0->0 0->12367
2.000598152 350 0->1 0->12416
2.000598296 0 0->1 0->12419
2.000599400 100 0->0 0->12423
2.000600648 150 0->0 0->12449
2.000600696 300 0->0 0->12450
2.000600840 50 0->1 0->12472
2.000602280 350 0->0 0->12483
2.000602424 0 0->0 0->12486
2.000602952 200 0->2 0->12656
2.000603192 250 0->2 0->12666
2.000603528 100 0->1 0->12528
2.000604776 150 0->1 0->12554
2.000604824 300 0->1 0->12555
2.000604968 50 0->0 0->12539
2.000607656 100 0->1 0->12614
2.000608904 150 0->1 0->12640
2.000608952 300 0->1 0->12641
2.000609344 50 0->2 0->12755
2.000611216 250 0->2 0->12833
2.000611456 200 0->2 0->12843
2.000611768 100 0->2 0->12856
2.000611928 0 0->1 0->12703
2.000612072 350 0->1 0->12706
2.000613032 150 0->0 0->12707
2.000613080 300 0->0 0->12708
2.000616056 0 0->0 0->12770
2.000616200 350 0->0 0->12773
2.000617160 150 0->1 0->12812
2.000617208 300 0->1 0->12813
2.000618840 100 0->1 0->12847
2.000619144 200 0->2 0->12996
2.000619384 250 0->2 0->13006
2.000620184 0 0->0 0->12856
2.000620328 350 0->0 0->12859
2.000621240 50 0->1 0->12897
2.000621280 150 0->2 0->13077
2.000621328 300 0->2 0->13078
2.000622968 100 0->1 0->12933
2.000623208 200 0->0 0->12919
2.000623448 250 0->0 0->12924
2.000625368 50 0->0 0->12964
2.000625416 300 0->2 0->13090
2.000625464 150 0->2 0->13092
2.000626400 350 0->2 0->13131
2.000626544 0 0->2 0->13137
2.000627096 100 0->0 0->13000
2.000627336 200 0->1 0->13024
2.000627576 250 0->1 0->13029
2.000629472 300 0->2 0->13249
2.000629520 150 0->2 0->13250
2.000630456 350 0->0 0->13070
2.000630600 0 0->0 0->13073
2.000631464 200 0->1 0->13110
2.000631704 250 0->1 0->13115
2.000633528 300 0->0 0->13134
2.000633576 150 0->0 0->13135
2.000634584 350 0->0 0->13156
2.000634728 0 0->0 0->13159
2.000635576 200 0->2 0->13346
2.000635816 250 0->2 0->13356
2.000635832 100 0->1 0->13201
2.000637520 50 0->2 0->13418
2.000637656 300 0->1 0->13239
2.000637704 150 0->1 0->13240
2.000638712 350 0->1 0->13261
2.000638856 0 0->1 0->13264
2.000639960 100 0->0 0->13268
2.000641608 50 0->2 0->13430
2.000641776 300 0->2 0->13437
2.000641824 150 0->2 0->13439
2.000642832 350 0->2 0->13481
2.000642976 0 0->2 0->13487
2.000643368 250 0->1 0->13358
2.000643608 200 0->1 0->13363
2.000644088 100 0->0 0->13354
2.000645664 50 0->2 0->13589
2.000647496 250 0->1 0->13444
2.000647736 200 0->1 0->13449
2.000649728 50 0->2 0->13601
2.000651216 100 0->2 0->13663
2.000651624 250 0->0 0->13511
2.000651864 200 0->0 0->13516
2.000652392 0 0->2 0->13712
2.000652536 350 0->2 0->13718
2.000653520 150 0->2 0->13754
2.000653568 300 0->2 0->13755
2.000653784 50 0->0 0->13556
2.000655272 100 0->0 0->13587
2.000657576 150 0->0 0->13635
2.000657624 300 0->0 0->13636
2.000657912 50 0->1 0->13661
2.000659024 350 0->2 0->13821
2.000659168 0 0->2 0->13827
2.000659400 100 0->0 0->13673
2.000659640 200 0->1 0->13697
2.000659880 250 0->1 0->13702
2.000661704 150 0->1 0->13740
2.000661752 300 0->1 0->13741
2.000662040 50 0->0 0->13728
2.000663528 100 0->1 0->13778
2.000663768 200 0->0 0->13764
2.000664008 250 0->0 0->13769
2.000665832 150 0->0 0->13807
2.000665880 300 0->0 0->13808
2.000666168 50 0->0 0->13814
2.000667648 100 0->2 0->14013
2.000667896 200 0->0 0->13850
2.000668136 250 0->0 0->13855
2.000668584 0 0->2 0->14052
2.000668728 350 0->2 0->14058
2.000669960 150 0->1 0->13912
2.000670008 300 0->1 0->13913
2.000670296 50 0->1 0->13919
2.000672648 0 0->0 0->13949
2.000672792 350 0->0 0->13952
2.000674088 150 0->0 0->13979
2.000674136 300 0->0 0->13980
2.000674424 50 0->0 0->13986
2.000675744 250 0->2 0->14183
2.000675984 200 0->2 0->14193
2.000676296 100 0->2 0->14206
2.000676776 0 0->1 0->14054
2.000676920 350 0->1 0->14057
2.000679800 250 0->0 0->14098
2.000680040 200 0->0 0->14103
2.000680904 0 0->1 0->14140
2.000681048 350 0->1 0->14143
2.000683840 100 0->2 0->14353
2.000683928 250 0->0 0->14184
2.000684168 200 0->0 0->14189
2.000685016 0 0->2 0->14402
2.000685160 350 0->2 0->14408
2.000685656 50 0->1 0->14239
2.000685904 300 0->2 0->14434
2.000685952 150 0->2 0->14435
2.000688056 250 0->1 0->14289
2.000688296 200 0->1 0->14294
2.000689784 50 0->0 0->14306
2.000690328 150 0->2 0->14456
2.000690376 300 0->2 0->14458
2.000691176 350 0->1 0->14354
2.000691320 0 0->1 0->14357
2.000692176 250 0->2 0->14533
2.000692416 200 0->2 0->14543
2.000692488 100 0->2 0->14546
2.000693912 50 0->0 0->14392
2.000694384 150 0->2 0->14612
2.000694432 300 0->2 0->14613
2.000695304 350 0->1 0->14440
2.000695448 0 0->1 0->14443
2.000696552 100 0->0 0->14447
2.000698040 50 0->1 0->14497
2.000698448 150 0->2 0->14627
2.000698496 300 0->2 0->14629
2.000699432 350 0->0 0->14507
2.000699576 0 0->0 0->14510
2.000700104 200 0->2 0->14696
2.000700344 250 0->2 0->14706
2.000700680 100 0->1 0->14552
2.000702168 50 0->0 0->14564
2.000702504 150 0->0 0->14571
2.000702552 300 0->0 0->14572
2.000704808 100 0->1 0->14638
2.000706448 50 0->2 0->14793
2.000706632 150 0->1 0->14676
2.000706680 300 0->1 0->14677
2.000708368 250 0->2 0->14873
2.000708608 200 0->2 0->14883
2.000708920 100 0->2 0->14896
2.000709080 0 0->1 0->14727
2.000709224 350 0->1 0->14730
2.000710760 150 0->0 0->14743
2.000710808 300 0->0 0->14744
2.000713208 0 0->0 0->14794
2.000713352 350 0->0 0->14797
2.000714888 150 0->0 0->14829
2.000714936 300 0->0 0->14830
2.000715992 100 0->1 0->14871
2.000716296 200 0->2 0->15036
2.000716536 250 0->2 0->15046
2.000717336 0 0->0 0->14880
2.000717480 350 0->0 0->14883
2.000718440 50 0->1 0->14922
2.000719016 150 0->1 0->14934
2.000720120 100 0->1 0->14957
2.000720360 200 0->0 0->14943
2.000720600 250 0->0 0->14948
2.000722568 50 0->0 0->14989
2.000723144 150 0->0 0->15001
2.000723552 350 0->2 0->15171
2.000723696 0 0->2 0->15177
2.000724248 100 0->0 0->15024
2.000724488 200 0->1 0->15048
2.000724728 250 0->1 0->15053
2.000726096 300 0->2 0->15277
2.000727608 350 0->0 0->15094
2.000727752 0 0->0 0->15097
2.000728616 200 0->1 0->15134
2.000728856 250 0->1 0->15139
2.000730152 300 0->0 0->15147
2.000731736 350 0->0 0->15180
2.000731880 0 0->0 0->15183
2.000732728 200 0->2 0->15386
2.000732968 250 0->2 0->15396
2.000732984 100 0->1 0->15225
2.000734088 150 0->1 0->15248
2.000734280 300 0->1 0->15252
2.000734624 50 0->2 0->15457
2.000735864 350 0->1 0->15285
2.000736008 0 0->1 0->15288
2.000737112 100 0->0 0->15292
2.000738216 150 0->0 0->15315
2.000738408 300 0->0 0->15319
2.000738808 50 0->2 0->15472
2.000739984 350 0->2 0->15521
2.000740128 0 0->2 0->15527
2.000740520 250 0->1 0->15382
2.000740760 200 0->1 0->15387
2.000741240 100 0->0 0->15378
2.000742344 150 0->0 0->15401
2.000742536 300 0->0 0->15405
2.000742872 50 0->0 0->15412
2.000744648 250 0->1 0->15468
2.000744888 200 0->1 0->15473
2.000746472 150 0->1 0->15506
2.000746664 300 0->1 0->15510
2.000747000 50 0->1 0->15517
2.000748776 250 0->0 0->15535
2.000749016 200 0->0 0->15540
2.000750600 150 0->0 0->15573
2.000750792 300 0->0 0->15577
2.000751128 50 0->0 0->15584
